Price,Close,High,Low,Open,Volume
2021-11-22,63.08992004394531,63.71891992533071,63.07268338826302,63.520744401990434,1550500
2021-11-23,64.78736114501953,65.0372400309964,63.46042149562025,63.86539739448423,4975000
2021-11-24,65.15789794921875,65.25267986251302,64.44272772122018,64.52889130407134,2008700
2021-11-26,63.718910217285156,63.986025748799555,63.176073975442286,63.54658312986561,3099600
2021-11-29,63.21916580200195,64.4685537541864,62.95205024189214,64.23591150387935,2248200
2021-11-30,62.09040832519531,62.92620868475572,61.79745089855185,62.90897860183605,4510300
2021-12-01,61.806060791015625,63.374261076999055,61.762975728809494,62.41783054596909,3303600
2021-12-02,64.8993911743164,65.08033664410742,62.77973579037431,62.891747774380455,2558200
2021-12-03,64.13250732421875,65.02000435480252,63.93432524827278,65.02000435480252,2001100
2021-12-06,63.779239654541016,64.85630062703221,63.73616115995645,64.76152530940278,1775000
2021-12-07,64.65812683105469,64.8907691148814,64.2186841017613,64.2186841017613,1641300
2021-12-08,65.04586791992188,65.15788647437496,64.60643175261133,64.94247426825295,1522400
2021-12-09,64.66673278808594,64.88214494717502,64.38238716036257,64.47716903627035,991600
2021-12-10,64.58056640625,65.01139074938405,64.4599361160811,64.86491205044433,1347300
2021-12-13,63.85679626464844,64.43409941158772,63.667232467418465,64.33070575772335,1821800
2021-12-14,63.50351333618164,64.38239878531775,63.40011968841875,63.65861038168457,1433400
2021-12-15,63.899871826171875,64.08942902133126,63.227780306785405,63.52936261596284,5949200
2021-12-16,64.41686248779297,65.20957776126205,64.21868038249656,64.43409257032131,1660300
2021-12-17,62.908973693847656,63.89987101781171,62.822810138254674,63.408724945830116,2145800
2021-12-20,62.564308166503906,62.7538719187884,61.943920094975546,62.37474441421942,1906300
2021-12-21,63.210548400878906,63.3053302826524,62.90035434668526,63.27086354620224,1426800
2021-12-22,64.06358337402344,64.07220170222074,63.11577106192657,63.11577106192657,1169800
2021-12-23,64.73567199707031,64.83907221969082,64.27899918474901,64.37378107868649,1026300
2021-12-27,65.89027404785156,65.98505592631102,64.76151640747128,64.86491003934881,845300
2021-12-28,65.91614532470703,66.51929696610812,65.8041333266925,65.8041333266925,964700
2021-12-29,65.64901733398438,66.0453749518147,65.52838704046462,65.69209582517973,1256200
2021-12-30,65.74378967285156,66.02812870980401,65.56283768498591,65.71793469325861,841200
2021-12-31,66.07124328613281,66.25218878097942,65.71796405296091,65.94199462585382,939500
2022-01-03,67.00179290771484,67.09657477386739,66.28662303542083,66.28662303542083,1490100
2022-01-04,67.3895492553711,67.8203736387251,66.76916109152398,67.11382191297886,2043200
2022-01-05,67.46710205078125,68.54416302493895,67.43263531074518,67.75144115182644,1652100
2022-01-06,68.13055419921875,68.38043308083523,67.73419663405859,68.06162073383688,3486300
2022-01-07,68.85993957519531,69.04249890400192,68.05145875762804,68.4426630043492,3396700
2022-01-10,68.40789031982422,68.92948936082438,67.98191191097312,68.79039274589545,1884400
2022-01-11,69.642333984375,69.65971774276206,68.49481358859632,68.49481358859632,1652000
2022-01-12,70.53775024414062,70.53775024414062,69.67711156306963,69.68580675893654,2563900
2022-01-13,70.73770904541016,71.6157315985681,70.61600281759634,70.89418942866962,1546700
2022-01-14,70.97242736816406,71.37232021304688,69.9553081779735,70.19872063725069,1878000
2022-01-18,71.7374267578125,72.22425822644514,71.4244726720721,71.83305401241047,1897400
2022-01-19,70.63336944580078,72.05038111590923,70.42473119622741,71.91998635523237,2860000
2022-01-20,70.68553161621094,71.72873619201987,70.45081440033611,70.61598995048296,1655500
2022-01-21,69.27722930908203,70.4595240920831,68.96426853519986,70.16394708008676,2210500
2022-01-24,68.17317199707031,68.2514155074684,66.338876691254,67.81674849912315,3083700
2022-01-25,68.7903823852539,69.32067654294148,67.04302619270037,67.72110550712301,2053400
2022-01-26,68.72084045410156,69.93790248424501,68.23400900955356,69.69449007821633,3187700
2022-01-27,68.63390350341797,69.7814238983649,68.303559034377,69.25113636180916,2156300
2022-01-28,68.19924926757812,68.63391626515987,67.36468942812023,68.60783730650368,1781800
2022-01-31,69.57278442382812,69.63363752581516,67.81673302899452,68.13838229700144,1528400
2022-02-01,70.88549041748047,70.96372728865444,69.4337043263248,69.55541054758984,2432500
2022-02-02,72.19819641113281,72.35467680739535,71.15499155855164,71.32016715252115,1826200
2022-02-03,72.05908966064453,72.82410113913521,71.51141166686625,71.70266619461182,2383600
2022-02-04,71.9721450805664,72.43289092685524,71.5548619441689,71.82435992845309,1801300
2022-02-07,72.82410430908203,72.98058469018603,72.18079902342865,72.40682771446596,1654800
2022-02-08,73.57171630859375,73.73689185119979,72.83278391310381,72.90233220814746,1986700
2022-02-09,73.58911895751953,74.26719836592746,73.40655962698598,73.85861035509407,2471400
2022-02-10,73.70214080810547,74.42368967227361,73.17184649901732,73.1805416967462,2264600
2022-02-11,73.52825927734375,74.78009552235967,73.17182921208487,73.54564303620202,2316800
2022-02-14,72.52852630615234,73.42393914669267,72.09385936356064,73.13705737278426,2540300
2022-02-15,72.98058319091797,73.27616018581642,72.6067693233207,73.04143630273651,2353200
2022-02-16,73.89338684082031,74.23242655572591,72.75456147190621,72.9197304147501,1393300
2022-02-17,72.9371337890625,73.74561478368503,72.81542754320473,73.49350709369597,2268600
2022-02-18,72.34595489501953,73.09358244192595,72.3024855550289,72.93710210344577,2022700
2022-02-22,72.23294067382812,72.46766450887368,71.23321213175164,71.9025962247715,3136500
2022-02-23,71.35491943359375,72.82408903598359,71.08542144724586,72.63284117251446,2527600
2022-02-24,69.47715759277344,69.57278484397209,67.92974444790919,68.30355825737004,3845800
2022-02-25,71.65918731689453,71.82436286571159,69.9205196703679,70.05960963319485,2023300
2022-02-28,70.14656066894531,71.033278406461,69.5727970610002,70.58991622145722,3936100
2022-03-01,67.46031951904297,70.22480200455944,67.1386701721776,69.9726943395211,3207800
2022-03-02,69.82489013671875,69.92051738475104,67.8601939032698,67.8601939032698,2651300
2022-03-03,67.36468505859375,69.55541029850258,67.21689988079994,68.85994049448577,2335900
2022-03-04,67.32991790771484,67.59072076946855,66.0085331016437,66.55621115233575,2504600
2022-03-07,65.92157745361328,66.86045946121939,65.73032297437983,66.37362806885517,3101400
2022-03-08,64.93054962158203,66.54751116903074,64.51326644087317,66.13022798832189,3120000
2022-03-09,66.80829620361328,67.2864324108261,66.23453938744794,66.65181586602453,2231300
2022-03-10,66.90393829345703,67.26905695136709,66.00852540894313,66.36494887047681,1649700
2022-03-11,66.90393829345703,67.96452674666469,66.86047557655813,67.30383110438112,1526000
2022-03-14,67.1038818359375,68.1905491457176,66.83438383301822,67.46900046022579,3083100
2022-03-15,68.0340576171875,68.12098966119821,66.37362705687666,67.3733621442244,1782700
2022-03-16,69.28590393066406,69.65971774465848,67.8862759270448,68.89470635828212,2228800
2022-03-17,70.38996124267578,70.40734500097153,69.11203945198767,69.11203945198767,1768300
2022-03-18,70.34649658203125,70.67684770406308,69.60756410418254,70.10308415473908,1828600
2022-03-21,70.98980712890625,71.14628085858176,70.41604359013168,70.54644499735237,1822500
2022-03-22,71.18975830078125,71.84175877853842,71.12020999135578,71.32885491963219,2763600
2022-03-23,69.91182708740234,70.8680930022262,69.7466581649042,70.77247237998569,1951300
2022-03-24,70.05962371826172,70.45082799687391,69.69450503088397,70.25957345610689,1642000
2022-03-25,71.03327178955078,71.06804594126197,70.0422316795013,70.35519241241074,1497800
2022-03-28,70.82464599609375,70.85072495635129,70.06832298616304,70.65077520688945,1687600
2022-03-29,70.65076446533203,71.61572564310529,70.36388931362245,71.4853308616425,1428800
2022-03-30,70.65076446533203,71.07674285974859,70.02484961683632,70.82463522810147,1634600
2022-03-31,69.04248809814453,70.65944948020804,68.8338498453755,70.1291553370318,2150600
2022-04-01,69.11204528808594,69.77274091145955,68.5122027726223,69.58148639160208,1681100
2022-04-04,69.9639892578125,70.00745196963237,68.9120894914143,69.27721473914748,2551900
2022-04-05,69.73796081542969,70.8246281015527,69.63363836826521,70.25955978627059,1850500
2022-04-06,68.78170013427734,69.4858584665658,68.40788629426801,69.47716327052152,3458900
2022-04-07,67.21150207519531,68.61502983438083,66.59745407942471,68.36941331309191,4313800
2022-04-08,67.50975799560547,68.19397745316292,67.13255923149698,67.21151123412625,1431400
2022-04-11,67.1150131225586,67.96590376219642,66.94834189014126,67.14132822398267,1933200
2022-04-12,65.65885162353516,67.56238656946284,65.56235845184767,67.51853029577245,2223300
2022-04-13,65.51848602294922,65.75532858161517,64.65004769189684,65.13251343137038,2201500
2022-04-14,65.3518295288086,65.86061047900299,65.29919932449499,65.4483226984161,2136700
2022-04-18,65.12374877929688,65.59744065665825,64.93076245601465,65.24655704092224,1257400
2022-04-19,65.68516540527344,65.7904325066016,65.07112404556472,65.30796665786697,1792000
2022-04-20,66.7992172241211,67.24659401729485,66.24657333474511,66.41324456392816,1694100
2022-04-21,66.00972747802734,67.93957729870453,65.8342890188924,67.18517987783751,1666800
2022-04-22,64.31671905517578,65.79042483927752,64.14128059929028,65.79042483927752,2316100
2022-04-25,64.1500473022461,64.40443774594195,62.728978420801155,63.781622532430596,2548900
2022-04-26,62.57109451293945,63.676369058701376,62.562320580578,63.43075249297651,1976500
2022-04-27,62.03599166870117,62.728985013836656,61.79037512967568,62.29038213913435,1966400
2022-04-28,64.1763687133789,64.29917696925628,62.571080763991475,62.86056023536587,5436500
2022-04-29,63.36933898925781,64.41321593191394,63.299167618381844,64.11496250863426,4732300
2022-05-02,63.167598724365234,63.632516780494335,62.185125707180234,63.562338702291854,4017400
2022-05-03,64.07110595703125,64.51848274371181,63.22021534625488,63.325482440929264,3225300
2022-05-04,64.93953704833984,65.00971511071155,63.67635869584265,64.00092721490051,5599200
2022-05-05,63.8430290222168,64.99216633404819,63.23775495474002,64.98339909578642,5204600
2022-05-06,63.3430290222168,63.74654288078725,62.72898764885937,63.448296125884795,4743900
2022-05-09,62.369327545166016,62.89564965715142,61.983361565736054,62.36055361374411,4329900
2022-05-10,61.97458267211914,63.13249390279463,61.527205901105276,62.59739790223151,5319300
2022-05-11,62.527217864990234,63.36933448862923,61.974580713006276,62.22019722499915,4851700
2022-05-12,61.878074645996094,62.15000620003323,60.86928701716463,62.04474582688163,5309600
2022-05-13,62.3956413269043,62.95705246015192,62.11493576028049,62.42196312061318,2408100
2022-05-16,62.91319274902344,63.37811069089634,61.930719973286635,62.553535206036024,2349400
2022-05-17,64.2728500366211,64.38689104549054,63.2377471823492,63.48337036700399,2484700
2022-05-18,62.94828414916992,64.07110639653841,62.6149416933553,63.97461323222876,3696200
2022-05-19,62.85179138183594,63.56232587574161,62.34301045636219,62.492133823037705,1858100
2022-05-20,62.95705032348633,63.614954600359056,61.83422809509795,63.28161884272763,2009700
2022-05-23,64.03601837158203,64.65883363756967,63.386888004468645,64.01847720168107,2276700
2022-05-24,63.32547378540039,64.09741229652282,62.36054228081292,64.09741229652282,3199300
2022-05-25,64.26409149169922,64.69392041102502,63.07109120363102,63.34302282916697,2076900
2022-05-26,65.46586608886719,66.22026360817087,64.55357125871973,64.7114685695635,1316800
2022-05-27,66.32553100585938,66.50096948866106,65.56235955131888,65.57990741512853,1709500
2022-05-31,66.90446472167969,67.13254003984707,66.17638919751197,66.47463587372933,2515000
2022-06-01,66.5536117553711,67.49222176841614,66.12377606050539,67.35186561681518,1609600
2022-06-02,67.5799331665039,67.67642633638307,66.27289844616185,66.27289844616185,1601800
2022-06-03,66.61500549316406,67.41325922991933,66.24657399903609,67.41325922991933,1561800
2022-06-06,66.88693237304688,67.57992565582094,66.7114939159729,67.2729050096674,1233500
2022-06-07,67.07991027832031,67.22903361738524,66.31673903141291,66.52726649200736,1326500
2022-06-08,66.24656677246094,66.97464905750269,65.80796395388849,66.86061473399108,1206800
2022-06-09,64.43952941894531,66.07113254369051,64.42198824980268,65.92200918205909,1461300
2022-06-10,62.904415130615234,63.395648143411904,62.535990371017725,63.27283989021274,2032600
2022-06-13,61.44825744628906,61.957031628563335,61.13246288209241,61.799134346465,2324100
2022-06-14,60.509647369384766,61.65001067412371,60.03595552555246,61.45702436450153,2373600
2022-06-15,60.64999771118164,61.325449805115966,59.39559337213727,60.720175768936784,2561300
2022-06-16,58.430667877197266,59.965777738301284,58.158736271988445,59.67629827256732,2166000
2022-06-17,58.202598571777344,58.720153430155335,57.72013943808783,58.06224913576626,1901400
2022-06-21,59.39558410644531,59.85173471814643,59.23768684740214,59.544707436500836,1565400
2022-06-22,58.85173797607422,59.272799733890075,58.44822408329838,58.67629948097154,1529700
2022-06-23,56.746437072753906,58.878047123771125,56.54467682343908,58.78155396443119,2090500
2022-06-24,56.983280181884766,57.43943088340935,56.72888973152455,57.07977334210926,3146500
2022-06-27,57.746456146240234,57.85171655304099,56.869250395973964,57.2727642379906,2097100
2022-06-28,57.728904724121094,58.886815975379385,57.39556896888934,58.307863696024405,2079400
2022-06-29,57.6850471496582,58.21136921694915,57.40434160093315,57.99206779786557,1400000
2022-06-30,57.52714157104492,57.65872374204484,56.30782639203701,57.06222370038615,1690900
2022-07-01,58.088565826416016,58.202600164580026,56.56222969557645,57.16749711204543,1683200
2022-07-05,56.35169219970703,56.57099362433974,55.41308236998098,56.220110006417734,2264200
2022-07-06,55.93940734863281,56.527136902001686,55.34290721070955,56.31660271740643,3541100
2022-07-07,56.32334899902344,57.31645495406865,56.181476719731265,56.46522127831561,6010800
2022-07-08,56.926307678222656,57.13912118597619,56.17261177535764,56.615963102337574,1498600
2022-07-11,55.83565902709961,56.607089275995456,55.75585566462751,56.54502036990623,1971600
2022-07-12,55.0464973449707,55.57851753566876,54.833687239190354,55.427776339386455,2354300
2022-07-13,54.585411071777344,54.691814432384575,53.574567307252146,54.239594230425595,2047000
2022-07-14,52.91841506958008,53.157825193907364,51.9962434905051,52.65240494782828,2915700
2022-07-15,53.6721076965332,53.72531107063135,53.02481519959813,53.58343878887163,1970700
2022-07-18,54.42580032348633,55.081958278397934,54.24845914722587,54.70954485250242,1778100
2022-07-19,56.4652214050293,56.64256260016798,55.073098604318936,55.073098604318936,2837600
2022-07-20,56.58049392700195,56.64256283818602,56.057339259520596,56.42088718895666,1199400
2022-07-21,56.63369369506836,56.77556597471657,55.97753567013363,56.50955587318892,1107100
2022-07-22,56.33221435546875,57.02384129198106,55.995269807297184,56.59822783797527,1048300
2022-07-25,56.96177291870117,57.316455310387525,56.65142836285209,56.79330402552821,1967700
2022-07-26,56.01300048828125,57.02384089068622,55.96866603567614,56.56275852459076,1576400
2022-07-27,57.023841857910156,57.24551750719763,56.057339274218634,56.181477096619304,1932700
2022-07-28,56.79330062866211,57.03270733885397,56.119404801264835,56.899700604301366,1800700
2022-07-29,57.609066009521484,57.804141653780874,56.748963449834356,56.784432363790934,1589300
2022-08-01,57.210044860839844,57.44945833486036,56.84650033751719,57.31645160096046,1013200
2022-08-02,57.05931091308594,57.37852439004059,56.43862179956521,56.98837308153958,1701300
2022-08-03,57.92828369140625,58.132221505263175,57.01498107673298,57.40512562867827,1226400
2022-08-04,57.2543830871582,57.92827891587827,56.722362912907016,57.183445259923765,2451100
2022-08-05,57.174583435058594,57.28985233122677,56.66029433214779,56.74896323420051,1831300
2022-08-08,57.43172073364258,57.79527202347512,57.24551401141257,57.58246530735561,1852400
2022-08-09,56.97064208984375,57.48493122180438,56.748966439688715,57.39626231474316,1479300
2022-08-10,58.78838348388672,58.965721293052276,57.45832962013366,57.68886741904813,2840700
2022-08-11,59.231746673583984,59.71056020754255,59.12533990770145,59.27607775228119,1239900
2022-08-12,60.03862762451172,60.091827611625824,59.205125079705695,59.435669632205894,1162500
2022-08-15,59.870155334472656,59.96769315965131,59.04552166296463,59.24059731332194,1209900
2022-08-16,61.12040710449219,61.28001383425526,59.83469111168116,60.01202891586075,1472300
2022-08-17,60.650455474853516,60.72139330210565,60.20710420203295,60.4642487520693,1602400
2022-08-18,60.65932846069336,60.898735187463075,60.490852800926966,60.694790611693016,1436200
2022-08-19,59.67508316040039,60.313503301380955,59.28493188118716,60.17163441394198,1614400
2022-08-22,58.30070114135742,58.96572815057443,58.00808763370084,58.91252815463853,2437200
2022-08-23,58.71745300292969,59.05439758851565,57.777550319713036,58.30070165772845,1754800
2022-08-24,58.38936233520508,58.61103797563106,58.12335562569609,58.28296235740295,1628500
2022-08-25,59.06325912475586,59.90562386590009,58.91252131044648,59.36473475337463,1734400
2022-08-26,59.05439758300781,60.322382695627404,58.85932190952716,59.59528676311157,2232800
2022-08-29,58.69970703125,58.97458942629463,57.94601120484494,58.79724485449105,1973500
2022-08-30,57.848472595214844,58.86818188296155,57.546996974752545,58.752912986608955,1746100
2022-08-31,57.05044174194336,57.87507542628155,56.94404176009581,57.75093760412345,1834800
2022-09-01,56.99724578857422,57.05931470405009,55.86226746844151,56.76670120323338,1867200
2022-09-02,57.69773483276367,58.42483065536713,57.405121366775994,57.72433482694372,2469100
2022-09-06,56.72236251831055,58.096747395148064,56.54502133395992,58.07014740137109,1857400
2022-09-07,57.57360076904297,57.59133184465078,56.10167457094685,56.33221576137067,1313700
2022-09-08,58.38936233520508,58.415962329655606,57.0327084981986,57.33419088697986,1783500
2022-09-09,59.92335891723633,60.074096724530996,59.063256376196726,59.09872528938432,1552600
2022-09-12,60.80119705200195,60.90760379947444,60.2957768402646,60.57065248164689,1855800
2022-09-13,58.6731071472168,59.976561001161926,58.389362596800446,59.692816450745575,1815300
2022-09-14,59.00119400024414,59.48887638929758,58.54897376330016,58.859318331789474,1230300
2022-09-15,58.97459030151367,59.68394830424422,58.761776812191094,59.01005921640077,1331600
2022-09-16,58.70858383178711,58.797252747089445,58.02582574245404,58.247501413212184,1393000
2022-09-19,59.1164665222168,59.1608043625713,57.77755033557023,58.061294924826974,1314800
2022-09-20,58.2563591003418,58.735179324249216,57.64453889618571,58.708579328199484,1518100
2022-09-21,56.72236251831055,58.41596085047884,56.72236251831055,58.36276086292488,1748900
2022-09-22,56.64256286621094,57.00611079582688,56.261280478747636,56.84650405770262,1458400
2022-09-23,55.0464973449707,55.897731003088346,54.52334269170014,55.862262088374635,2217600
2022-09-26,54.833683013916016,55.28589980291307,54.17752167228128,54.41693175439794,1635800
2022-09-27,54.49673843383789,55.47211327769307,54.150924977221734,55.26817209513744,2154300
2022-09-28,55.58738327026367,55.942065653655014,53.85831595311109,54.29279832113849,2040500
2022-09-29,54.94895935058594,55.18836945040919,53.79624330347357,55.14403161590343,2095300
2022-09-30,54.3814697265625,55.54304791745804,54.27506298376911,54.81595208754574,1616700
2022-10-03,56.19034194946289,56.49182096411963,54.90462252276498,55.21497045748623,2737400
2022-10-04,57.73320388793945,58.070148423383806,56.88197024707717,57.03270805780199,4137500
2022-10-05,56.979515075683594,57.263259657527776,56.500694825383206,56.71350157051523,2123800
2022-10-06,54.35833740234375,56.4814290459606,54.071675383681594,56.41872194295831,4486800
2022-10-07,53.58793258666992,54.23292384501487,53.19377316061515,54.107509637510205,1686000
2022-10-10,52.92502975463867,54.152301792326924,52.6831580244757,53.82980615210964,1666500
2022-10-11,52.4860725402832,53.23856117021589,52.14566012221632,52.6741938434462,1886500
2022-10-12,52.43232345581055,53.050441206496515,52.145661438815615,52.36065966020221,1403600
2022-10-13,54.90478515625,55.34373485498416,51.303589885169096,51.52754478946059,2444500
2022-10-14,54.76145553588867,55.74685577272176,54.71666523735639,55.42436015564017,2481800
2022-10-17,55.7379035949707,56.2933108597793,55.62144607552856,55.863317807932546,1597000
2022-10-18,56.49039077758789,56.97413081216353,55.99768721517052,56.47247397374718,1563900
2022-10-19,55.75581359863281,56.36496778482175,55.19144629186063,56.23059689472972,1333800
2022-10-20,55.20936965942383,56.338100989914906,54.96749792775838,56.03352215196001,1276100
2022-10-21,56.615806579589844,56.77705440141068,54.9674981699732,55.101869076636554,1452800
2022-10-24,56.51726531982422,56.88455126214843,56.141019266773505,56.64267953174746,1716600
2022-10-25,57.4578742980957,57.68182922031608,56.194768673464,56.48143070052361,1554800
2022-10-26,57.53850173950195,58.23724000470146,57.072671672994375,57.33246020343863,1637500
2022-10-27,57.66391372680664,58.36265196507365,57.439958812769184,57.73557410503182,1429800
2022-10-28,57.735572814941406,57.82516024620384,57.25183280856298,57.70869931938725,1703500
2022-10-31,57.3234977722168,57.80723775962881,56.9472517628068,57.44890855231269,1332600
2022-11-01,57.66391372680664,58.33577846891901,57.34141810382777,58.04015634209479,1235200
2022-11-02,56.89350891113281,58.255155295547574,56.821845110522055,57.53850362031585,1548000
2022-11-03,56.5531005859375,56.83080251554196,55.809568568767055,56.11414741405791,963100
2022-11-04,58.4611930847168,58.70306138636932,57.735574510635935,57.923702654163236,1567600
2022-11-07,58.65827941894531,59.05243545594462,58.443277761059655,58.67619280648802,1501400
2022-11-08,58.998695373535156,59.39285829129345,58.59557917823727,58.69411307311384,881500
2022-11-09,57.96849060058594,58.88223050040456,57.74453568086436,58.51494115147153,1652500
2022-11-10,59.993038177490234,60.09157887774526,59.20471257544997,59.527208170000804,2274800
2022-11-11,59.71534729003906,60.39616537316237,59.08826936982055,60.39616537316237,2115300
2022-11-14,59.115142822265625,59.91242184535955,59.106189545736285,59.58097291515602,1941100
2022-11-15,59.16889190673828,59.80492305196209,58.61348125118318,59.78700283121681,1710800
2022-11-16,59.231605529785156,59.30326591696881,58.54182048096325,59.20472519570854,1235700
2022-11-17,59.65262985229492,59.6615899628686,58.55077546139684,58.56868884798236,1239200
2022-11-18,59.8317985534668,60.136373970725984,59.563049909775344,59.98408626209639,1001200
2022-11-21,59.78700256347656,59.92137688021768,59.312219234278054,59.51826076455599,1129700
2022-11-22,60.74552536010742,60.790319074279324,60.073660654896166,60.154287973493346,983100
2022-11-23,61.014278411865234,61.21135983325184,60.43199425810346,60.69178278315292,1139300
2022-11-25,60.96949005126953,61.238238710329526,60.87990944310364,60.96949005126953,432200
2022-11-28,59.67054748535156,60.64698762411436,59.339091754120076,60.629074238305805,1346800
2022-11-29,59.079307556152344,59.79596606301706,58.81952585283997,59.545137635983025,1263300
2022-11-30,59.78700256347656,59.94825037665357,58.61348098869824,59.44659355101917,1803200
2022-12-01,61.247188568115234,61.25614184323934,60.13636734222147,60.467823054964775,2152000
2022-12-02,61.44425964355469,61.847382541723206,60.95156299187419,60.98739659401544,1543700
2022-12-05,60.16325378417969,61.49802321133544,59.74221743548768,61.18448768610582,1649300
2022-12-06,59.150970458984375,60.27074502267728,58.703060633507214,60.15429092849538,1507600
2022-12-07,58.568687438964844,59.491387438124356,58.5239005562976,58.99868388685285,1325100
2022-12-08,59.30325698852539,59.312217098535264,58.72097969455024,58.9986815938037,1281900
2022-12-09,59.4376335144043,59.76012914115829,59.02555728789901,59.079304280837455,981800
2022-12-12,59.9482536315918,60.01096073820083,58.855352486781214,59.374929561291495,1117500
2022-12-13,58.586605072021484,60.700739942090024,58.31785644964138,60.700739942090024,7581500
2022-12-14,57.843074798583984,58.69410073625336,57.789327806391434,58.67618735037637,2011600
2022-12-15,56.98309326171875,57.30558890952732,56.454559487206055,57.15329777927058,1870500
2022-12-16,56.66059112548828,57.09954424413508,56.311222019463614,56.41871941732951,1618700
2022-12-19,56.81288528442383,57.359335863104256,56.3918523376827,56.89350919631571,1401400
2022-12-20,57.619117736816406,58.00432044714515,56.92037952611806,56.96516982370219,1412000
2022-12-21,58.013282775878906,58.2372376896459,57.762454365989726,57.91474206705651,1250900
2022-12-22,57.69078826904297,57.69078826904297,56.8576757003347,57.60120766871598,1034500
2022-12-23,58.21036148071289,58.38056255974195,57.60120387027313,57.610157145522216,966200
2022-12-27,58.55972671508789,58.66722068746672,58.23723112882979,58.46118601736676,742200
2022-12-28,57.619117736816406,58.74785237270829,57.502663646553785,58.61347806267523,1092400
2022-12-29,58.5776481628418,58.68514898458014,57.86994979749498,58.00432411602747,1183400
2022-12-30,58.013282775878906,58.595566918585405,57.74453414553388,58.30889806778454,2563800
2023-01-03,57.466835021972656,58.45223532334657,57.377254419040824,58.11182629838086,1546500
2023-01-04,58.998695373535156,59.45556540688563,58.21037637258158,58.27308348817376,4062300
2023-01-05,57.605857849121094,58.75597961279608,57.578690652151415,58.6382527895086,4204400
2023-01-06,58.176387786865234,58.393739173938755,57.54246351437507,58.06771900258485,2808500
2023-01-09,58.19450759887695,58.864657145635356,58.10394796973503,58.44807732417706,1973400
2023-01-10,58.00432586669922,58.52052331349381,57.850370363383774,58.212612306862916,1546100
2023-01-11,58.31222915649414,58.49334839841127,57.325114087682124,57.968099833149104,1344000
2023-01-12,59.77025604248047,59.89704088134529,58.50240074457675,58.71974519559422,2702800
2023-01-13,60.087223052978516,60.17778267253623,59.072944259122316,59.31745592285377,1425000
2023-01-17,60.838890075683594,61.010958214926156,60.20496573519592,60.30457649505217,2254000
2023-01-18,59.724979400634766,61.1015105312253,59.7159282748953,60.90227521685644,1695700
2023-01-19,59.54386520385742,59.85176932725156,59.11822734330692,59.37179707063312,1505200
2023-01-20,60.358909606933594,60.37701876737852,59.163504649138666,59.54385920178792,1554600
2023-01-23,60.712100982666016,60.847943877390755,59.98761015030519,60.42230603157301,1726600
2023-01-24,60.85699462890625,61.056229952041676,59.7702652963123,59.7702652963123,1016800
2023-01-25,60.965667724609375,61.18301220000328,60.3770198157136,60.7030399834326,1525200
2023-01-26,61.690162658691406,61.85317275348277,61.237357607521716,61.237357607521716,1771000
2023-01-27,62.18824005126953,62.33314097472463,61.463756161762994,61.65393344185557,969900
2023-01-30,61.3098030090332,62.079577146583915,61.19207617951999,61.7354408754181,1283400
2023-01-31,62.686336517333984,62.686336517333984,61.15585313263531,61.16491116884707,1907900
2023-02-01,62.34218978881836,62.74066040428807,61.68109835052295,62.206353814686466,1716100
2023-02-02,62.53236770629883,62.858387830065105,62.09767190485867,62.405582870306986,1381100
2023-02-03,62.44180679321289,62.93989505736929,62.07051028568757,62.07051028568757,2031900
2023-02-06,61.771663665771484,62.07051665493154,61.50903590947235,61.95278983007608,1402700
2023-02-07,62.722557067871094,62.88556716122072,61.53620314600455,61.59959557623737,1950400
2023-02-08,62.5233154296875,62.894611938065516,62.30597096358193,62.46898104047511,1452500
2023-02-09,62.3240852355957,63.33837100937681,62.09768271629911,63.039518025683726,1449000
2023-02-10,63.111961364746094,63.15723771793977,62.41463781485667,62.5685898523756,955600
2023-02-13,63.510433197021484,63.72778459353493,62.98518459525568,63.07574422250794,1177700
2023-02-14,63.247798919677734,63.99945687595157,62.97612006593526,63.329307412279654,1165600
2023-02-15,62.92178726196289,62.92178726196289,62.441808147341426,62.61387626219169,741700
2023-02-16,62.36030197143555,62.785939755202634,62.07050706258965,62.57764642575607,916900
2023-02-17,62.40559387207031,62.550487891924135,62.00712322627326,62.20635854917178,1252100
2023-02-21,61.54526138305664,62.133909328149734,61.146790729284696,62.04334970027158,1271700
2023-02-22,61.010948181152344,61.46375318110648,60.74832045206823,61.391302722892384,2363100
2023-02-23,60.47663879394531,61.39130689053803,60.096284226384306,61.35508165897178,1055400
2023-02-24,60.6396484375,60.69398282982345,59.55291913549269,59.77026361404287,1380300
2023-02-27,60.3951416015625,61.001898728641514,60.25024066474886,60.79360535928613,1212600
2023-02-28,60.26835250854492,60.54908941735597,59.90610710117993,60.14156765235564,1789900
2023-03-01,60.33174133300781,60.41324291743718,59.14538752201728,60.09628079589622,2530400
2023-03-02,58.928043365478516,59.60725087633431,58.31222827926569,59.489524061784834,1827700
2023-03-03,59.30839538574219,59.69780795174051,58.819365169656685,59.181610541859555,1758300
2023-03-06,59.04576873779297,59.68875791250968,58.99143434921361,59.389904956811364,1478500
2023-03-07,57.470008850097656,58.837481862779505,57.11682150849695,58.81031466869574,2211800
2023-03-08,57.20738220214844,57.58774019962125,56.90853269771723,57.406617508187914,1515200
2023-03-09,56.0482063293457,57.17116432916541,55.80369119741815,57.17116432916541,2690300
