Price,Close,High,Low,Open,Volume
2021-11-23,64.7873764038086,65.0372553486372,63.46043644188706,63.8654124361314,4975000
2021-11-24,65.15787506103516,65.25265694103514,64.44270508425627,64.52886863684053,2008700
2021-11-26,63.71892166137695,63.98603724086604,63.1760853220392,63.54659454300699,3099600
2021-11-29,63.21916580200195,64.4685537541864,62.95205024189214,64.23591150387935,2248200
2021-11-30,62.090389251708984,62.92618935452077,61.7974319150588,62.90895927689399,4510300
2021-12-01,61.80606460571289,63.37426498848633,61.76297954084753,62.41783439842506,3303600
2021-12-02,64.89938354492188,65.08032899344144,62.77972841016065,62.891740380998975,2558200
2021-12-03,64.13252258300781,65.02001982475018,63.93434045990919,65.02001982475018,2001100
2021-12-06,63.779239654541016,64.85630062703221,63.73616115995645,64.76152530940278,1775000
2021-12-07,64.65811157226562,64.89075380119066,64.21866894667711,64.21866894667711,1641300
2021-12-08,65.04586029052734,65.1578788318415,64.60642417475938,64.94246665098574,1522400
2021-12-09,64.66674041748047,64.88215260198392,64.38239475620995,64.47717664330013,991600
2021-12-10,64.58055877685547,65.01138306909294,64.45992850093754,64.86490438745788,1347300
2021-12-13,63.85678482055664,64.43408786403458,63.66722105729934,64.3306942286999,1821800
2021-12-14,63.503501892089844,64.38238718284029,63.40010826295972,63.65859890964243,1433400
2021-12-15,63.89986801147461,64.08942519531779,63.22777653221068,63.52935882338425,5949200
2021-12-16,64.4168701171875,65.20958548454408,64.21868798841884,64.43410020175654,1660300
2021-12-17,62.90896987915039,63.899867143028054,62.82280632878222,63.40872110082874,2145800
2021-12-20,62.56431198120117,62.75387574504383,61.94392387184625,62.37474821735852,1906300
2021-12-21,63.210567474365234,63.30534938473872,62.90037332657199,63.270882637888384,1426800
2021-12-22,64.06358337402344,64.07220170222074,63.11577106192657,63.11577106192657,1169800
2021-12-23,64.73567199707031,64.83907221969082,64.27899918474901,64.37378107868649,1026300
2021-12-27,65.8902816772461,65.98506356668028,64.76152390616764,64.86491755001707,845300
2021-12-28,65.91613006591797,66.51928156769677,65.80411809383286,65.80411809383286,964700
2021-12-29,65.6490249633789,66.04538262727189,65.52839465584012,65.69210345958064,1256200
2021-12-30,65.7437973022461,66.02813637219535,65.56284529338143,65.71794231965274,841200
2021-12-31,66.07122802734375,66.25217348040199,65.71794887575973,65.94197939691402,939500
2022-01-03,67.00180053710938,67.09658241405458,66.28663058338003,66.28663058338003,1490100
2022-01-04,67.3895492553711,67.8203736387251,66.76916109152398,67.11382191297886,2043200
2022-01-05,67.46710205078125,68.54416302493895,67.43263531074518,67.75144115182644,1652100
2022-01-06,68.13056945800781,68.38044839558818,67.73421180407784,68.06163597718732,3486300
2022-01-07,68.85993194580078,69.04249125438058,68.05145121780981,68.44265542118718,3396700
2022-01-10,68.40788269042969,68.92948167325696,67.98190432908712,68.7903850738412,1884400
2022-01-11,69.64234161376953,69.659725374061,68.49482109227871,68.49482109227871,1652000
2022-01-12,70.53775787353516,70.53775787353516,69.6771190993771,69.68581429618447,2563900
2022-01-13,70.73770141601562,71.61572387447471,70.6159952013284,70.89418178239795,1546700
2022-01-14,70.97241973876953,71.37231254066465,69.95530065791726,70.1987130910281,1878000
2022-01-18,71.7374267578125,72.22425822644514,71.4244726720721,71.83305401241047,1897400
2022-01-19,70.63339233398438,72.05040446326423,70.42475401680343,71.92000966033396,2860000
2022-01-20,70.68553924560547,71.72874393401197,70.45082200439661,70.61599757237155,1655500
2022-01-21,69.27721405029297,70.45950857288543,68.96425334534257,70.16393162599198,2210500
2022-01-24,68.17315673828125,68.25140023116656,66.33886184302416,67.8167333201102,3083700
2022-01-25,68.79039001464844,69.32068423114983,67.04303362829936,67.72111301792633,2053400
2022-01-26,68.7208480834961,69.9379102487579,68.2340165849,69.69449781570553,3187700
2022-01-27,68.6338882446289,69.78140838445745,68.3035438490306,69.25112096579599,2156300
2022-01-28,68.19922637939453,68.63389323109874,67.36466682002123,68.60781428119486,1781800
2022-01-31,69.57279205322266,69.63364516188288,67.81674046581938,68.13838976909855,1528400
2022-02-01,70.88548278808594,70.9637196508393,69.43369685318578,69.55540306135161,2432500
2022-02-02,72.19818115234375,72.35466151553481,71.1549765202396,71.32015207929993,1826200
2022-02-03,72.05907440185547,72.82408571835202,71.51139652405011,71.70265101129681,2383600
2022-02-04,71.9721450805664,72.43289092685524,71.5548619441689,71.82435992845309,1801300
2022-02-07,72.8240966796875,72.98057704439789,72.1807914614298,72.40682012878729,1654800
2022-02-08,73.57173156738281,73.73690714424629,72.83279901863816,72.90234732810612,1986700
2022-02-09,73.589111328125,74.26719066623265,73.40655201651839,73.85860269775986,2471400
2022-02-10,73.7021255493164,74.42367426409999,73.17183135001677,73.18052654594547,2264600
2022-02-11,73.52825927734375,74.78009552235967,73.17182921208487,73.54564303620202,2316800
2022-02-14,72.52853393554688,73.42394687027715,72.09386694723183,73.13706506619117,2540300
2022-02-15,72.98057556152344,73.27615252552226,72.60676173300469,73.0414286669804,2353200
2022-02-16,73.89338684082031,74.23242655572591,72.75456147190621,72.9197304147501,1393300
2022-02-17,72.9371109008789,73.74559164179445,72.81540469321342,73.49348403091854,2268600
2022-02-18,72.34597778320312,73.09360556663744,72.30250842946003,72.93712517865137,2022700
2022-02-22,72.23294830322266,72.46767216306024,71.23321965555274,71.90260381927436,3136500
2022-02-23,71.35492706298828,72.82409682246434,71.0854290478252,72.63284893854664,2527600
2022-02-24,69.47716522216797,69.57279248386759,67.92975190737987,68.30356575788981,3845800
2022-02-25,71.65918731689453,71.82436286571159,69.9205196703679,70.05960963319485,2023300
2022-02-28,70.14655303955078,71.03327068062381,69.57278949401028,70.58990854384172,3936100
2022-03-01,67.46031188964844,70.224794062517,67.13866257915986,69.97268642599066,3207800
2022-03-02,69.82489776611328,69.92052502459424,67.8602013179924,67.8602013179924,2651300
2022-03-03,67.36467742919922,69.55540242099724,67.21689226814284,68.85993269574593,2335900
2022-03-04,67.32990264892578,67.59070545157446,66.00851814231635,66.55619606888966,2504600
2022-03-07,65.92157745361328,66.86045946121939,65.73032297437983,66.37362806885517,3101400
2022-03-08,64.93054962158203,66.54751116903074,64.51326644087317,66.13022798832189,3120000
2022-03-09,66.80830383300781,67.28644009482298,66.23454695132041,66.65182347754929,2231300
2022-03-10,66.9039306640625,67.26904928033623,66.00851788165707,66.36494130254597,1649700
2022-03-11,66.9039306640625,67.96451899632589,66.86046795211988,67.30382342938479,1526000
2022-03-14,67.10388946533203,68.19055689866107,66.8343914317721,67.4690081311326,3083100
2022-03-15,68.03406524658203,68.12099730034137,66.37363450006917,67.37336969952801,1782700
2022-03-16,69.28591918945312,69.6597330857723,67.88629087759472,68.894721530918,2228800
2022-03-17,70.38996887207031,70.40735263225025,69.11204694287142,69.11204694287142,1768300
2022-03-18,70.34650421142578,70.67685536928568,69.60757165343652,70.10309175773445,1828600
2022-03-21,70.98979949951172,71.14627321237074,70.41603602240049,70.5464374156067,1822500
2022-03-22,71.18975067138672,71.84175107926912,71.12020236941473,71.3288472753307,2763600
2022-03-23,69.91183471679688,70.86810073597691,69.74666577627406,70.77248010330142,1951300
2022-03-24,70.05961608886719,70.45082032487778,69.69449744125036,70.25956580493812,1642000
2022-03-25,71.03325653076172,71.06803067500302,70.0422166335994,70.35517729928117,1497800
2022-03-28,70.82463836669922,70.85071732414747,70.06831543824136,70.65076759622468,1687600
2022-03-29,70.65076446533203,71.61572564310529,70.36388931362245,71.4853308616425,1428800
2022-03-30,70.65076446533203,71.07674285974859,70.02484961683632,70.82463522810147,1634600
2022-03-31,69.04249572753906,70.65945728828149,68.8338574517149,70.12916308650621,2150600
2022-04-01,69.1120376586914,69.77273320912973,68.5121952094454,69.58147871038517,1681100
2022-04-04,69.96397399902344,70.00743670136431,68.9120744620392,69.27719963014043,2551900
2022-04-05,69.73796844482422,70.8246358498296,69.63364598624676,70.2595674727285,1850500
2022-04-06,68.78170013427734,69.4858584665658,68.40788629426801,69.47716327052152,3458900
2022-04-07,67.21149444580078,68.61502204566735,66.59744651973276,68.36940555225914,4313800
2022-04-08,67.5097427368164,68.19396203972421,67.13254405796368,67.21149604274794,1431400
2022-04-11,67.11500549316406,67.96589603607568,66.94833427969331,67.14132059159672,1933200
2022-04-12,65.65885162353516,67.56238656946284,65.56235845184767,67.51853029577245,2223300
2022-04-13,65.51849365234375,65.7553362385892,64.65005522016483,65.13252101581979,2201500
2022-04-14,65.35181427001953,65.8605951014203,65.29918407799438,65.44830741709717,2136700
2022-04-18,65.12374114990234,65.59743297176963,64.9307548492289,65.24654939714044,1257400
2022-04-19,65.6851577758789,65.79042486498018,65.07111648749166,65.30795907228442,1792000
2022-04-20,66.7991943359375,67.24657097582141,66.24655063592024,66.41322180799482,1694100
2022-04-21,66.00973510742188,67.93958515115082,65.8342966280098,67.18518764309066,1666800
2022-04-22,64.31671905517578,65.79042483927752,64.14128059929028,65.79042483927752,2316100
2022-04-25,64.1500473022461,64.40443774594195,62.728978420801155,63.781622532430596,2548900
2022-04-26,62.57108688354492,63.676361294538935,62.562312952253286,63.430744758762486,1976500
2022-04-27,62.035987854003906,62.72898115652607,61.7903713300818,62.290378308794196,1966400
2022-04-28,64.17637634277344,64.29918461325046,62.57108820254668,62.86056770833488,5436500
2022-04-29,63.36933898925781,64.41321593191394,63.299167618381844,64.11496250863426,4732300
2022-05-02,63.16758728027344,63.632505252173196,62.18511444108335,63.5623271866849,4017400
2022-05-03,64.07109832763672,64.51847506104501,63.22020781818185,63.325474900321346,3225300
2022-05-04,64.93953704833984,65.00971511071155,63.67635869584265,64.00092721490051,5599200
2022-05-05,63.84303283691406,64.99217021740779,63.23775873327144,64.98340297862217,5204600
2022-05-06,63.34300994873047,63.746523685797165,62.72896876026963,63.44827702070105,4743900
2022-05-09,62.36931610107422,62.89563811648525,61.98335019246481,62.36054217126223,4329900
2022-05-10,61.97457504272461,63.132486130855185,61.527198326785154,62.59739019616517,5319300
2022-05-11,62.52722930908203,63.369346086850065,61.974592055951234,62.22020861289826,4851700
2022-05-12,61.878082275390625,62.150013862956165,60.86929452217845,62.04475347682625,5309600
2022-05-13,62.39563751220703,62.957048611131526,62.114931962744784,62.42195930430667,2408100
2022-05-16,62.91318893432617,63.378106848009104,61.93071621816092,62.55353141314634,2349400
2022-05-17,64.27285766601562,64.38689868842211,63.23775468887368,63.48337790268474,2484700
2022-05-18,62.94827651977539,64.07109863105671,62.614934104362206,63.97460547844213,3696200
2022-05-19,62.851783752441406,63.56231816009738,62.343002888727085,62.49212623730095,1858100
2022-05-20,62.95705032348633,63.614954600359056,61.83422809509795,63.28161884272763,2009700
2022-05-23,64.03601837158203,64.65883363756967,63.386888004468645,64.01847720168107,2276700
2022-05-24,63.32548904418945,64.09742774131676,62.36055730709387,64.09742774131676,3199300
2022-05-25,64.26408386230469,64.69391273060147,63.071083715868774,63.34301530912116,2076900
2022-05-26,65.46585845947266,66.22025589085882,64.55356373564408,64.71146102808649,1316800
2022-05-27,66.32552337646484,66.50096183908592,65.5623520097116,65.57989987150273,1709500
2022-05-31,66.90447235107422,67.13254769524998,66.17639674388101,66.47464345410869,2515000
2022-06-01,66.5535888671875,67.49219855743897,66.12375332014484,67.35184245410731,1609600
2022-06-02,67.57992553710938,67.67641869609501,66.27289096432419,66.27289096432419,1601800
2022-06-03,66.61500549316406,67.41325922991933,66.24657399903609,67.41325922991933,1561800
2022-06-06,66.88693237304688,67.57992565582094,66.7114939159729,67.2729050096674,1233500
2022-06-07,67.07991790771484,67.22904126374044,66.31674657400745,66.52727405854644,1326500
2022-06-08,66.2465591430664,66.97464134425736,65.80795637500638,66.86060703387872,1206800
2022-06-09,64.43952941894531,66.07113254369051,64.42198824980268,65.92200918205909,1461300
2022-06-10,62.9044189453125,63.3956519878989,62.535994163372706,63.2728437272523,2032600
2022-06-13,61.44826126098633,61.95703547484521,61.13246667718521,61.79913818294465,2324100
2022-06-14,60.509647369384766,61.65001067412371,60.03595552555246,61.45702436450153,2373600
2022-06-15,60.650001525878906,61.32545366229707,59.39559710793638,60.720179588048026,2561300
2022-06-16,58.430667877197266,59.965777738301284,58.158736271988445,59.67629827256732,2166000
2022-06-17,58.20259094238281,58.720145732917956,57.72013187193568,58.062241524769206,1901400
2022-06-21,59.39559555053711,59.85174625012742,59.23769826107096,59.54471890932509,1565400
2022-06-22,58.851722717285156,59.27278436593019,58.448208929130416,58.67628426766931,1529700
2022-06-23,56.746437072753906,58.878047123771125,56.54467682343908,58.78155396443119,2090500
2022-06-24,56.983280181884766,57.43943088340935,56.72888973152455,57.07977334210926,3146500
2022-06-27,57.74645233154297,57.85171273139027,56.8692466392244,57.27276045458514,2097100
2022-06-28,57.72890853881836,58.88681986659085,57.39557276155995,58.307867548979,2079400
2022-06-29,57.6850471496582,58.21136921694915,57.40434160093315,57.99206779786557,1400000
2022-06-30,57.52714920043945,57.658731388890125,56.30783385972289,57.062231268122105,1690900
2022-07-01,58.08856201171875,58.20259634239409,56.56222598111423,57.167493357835085,1683200
2022-07-05,56.35169219970703,56.57099362433974,55.41308236998098,56.220110006417734,2264200
2022-07-06,55.93940353393555,56.52713304722515,55.34290343668964,56.31659887698694,3541100
2022-07-07,56.32334518432617,57.31645107210978,56.181472914642804,56.46521745400955,6010800
2022-07-08,56.926300048828125,57.139113528059895,56.17260424697516,56.61595551453614,1498600
2022-07-11,55.83565902709961,56.607089275995456,55.75585566462751,56.54502036990623,1971600
2022-07-12,55.04649353027344,55.57851368410273,54.83368343924073,55.42777249826673,2354300
2022-07-13,54.585411071777344,54.691814432384575,53.574567307252146,54.239594230425595,2047000
2022-07-14,52.91840744018555,53.157817529996414,51.9962359940626,52.652397356785166,2915700
2022-07-15,53.67210006713867,53.72530343367405,53.024807662215075,53.58343117208123,1970700
2022-07-18,54.425804138183594,55.08196213908523,54.248462949493316,54.7095486870873,1778100
2022-07-19,56.46522521972656,56.642566426846116,55.07310232496668,55.07310232496668,2837600
2022-07-20,56.58049774169922,56.64256665706801,56.05734303894639,56.42089099289312,1199400
2022-07-21,56.63368606567383,56.77555832620974,55.97752812913327,56.50954826051758,1107100
2022-07-22,56.33221435546875,57.02384129198106,55.995269807297184,56.59822783797527,1048300
2022-07-25,56.96177291870117,57.316455310387525,56.65142836285209,56.79330402552821,1967700
2022-07-26,56.013004302978516,57.023844774225545,55.96866984735406,56.56276237672863,1576400
2022-07-27,57.023841857910156,57.24551750719763,56.057339274218634,56.181477096619304,1932700
2022-07-28,56.79330062866211,57.03270733885397,56.119404801264835,56.899700604301366,1800700
2022-07-29,57.609066009521484,57.804141653780874,56.748963449834356,56.784432363790934,1589300
2022-08-01,57.21004867553711,57.44946216552143,56.84650412797375,57.3164554227528,1013200
2022-08-02,57.05931091308594,57.37852439004059,56.43862179956521,56.98837308153958,1701300
2022-08-03,57.92828369140625,58.132221505263175,57.01498107673298,57.40512562867827,1226400
2022-08-04,57.2543830871582,57.92827891587827,56.722362912907016,57.183445259923765,2451100
2022-08-05,57.174583435058594,57.28985233122677,56.66029433214779,56.74896323420051,1831300
2022-08-08,57.43172836303711,57.79527970116485,57.24552161607087,57.58247295677549,1852400
2022-08-09,56.97064208984375,57.48493122180438,56.748966439688715,57.39626231474316,1479300
2022-08-10,58.78838348388672,58.965721293052276,57.45832962013366,57.68886741904813,2840700
2022-08-11,59.23173904418945,59.71055251647404,59.12533229201273,59.27607011717655,1239900
2022-08-12,60.038631439208984,60.09183142970328,59.20512884144439,59.435673408592784,1162500
2022-08-15,59.87015151977539,59.967689338739305,59.04551790080987,59.24059353873771,1209900
2022-08-16,61.120418548583984,61.28002530823158,59.834702315037454,60.012040152421505,1472300
2022-08-17,60.65046691894531,60.72140475958267,60.20711556246911,60.46426016102589,1602400
2022-08-18,60.659324645996094,60.898731357710176,60.49084899682467,60.69478679476563,1436200
2022-08-19,59.67509078979492,60.31351101239681,59.28493946070128,60.17164210682005,1614400
2022-08-22,58.300697326660156,58.965724292363504,58.008083838149695,58.912524299908554,2437200
2022-08-23,58.71744918823242,59.0543937519281,57.777546566078435,58.300697870106276,1754800
2022-08-24,58.389366149902344,58.61104180481086,58.1233594230146,58.28296616514889,1628500
2022-08-25,59.063255310058594,59.90561999679732,58.912517505484864,59.36473091920606,1734400
2022-08-26,59.05439376831055,60.32237879902296,58.85931810743107,59.59528291347485,2232800
2022-08-29,58.69970703125,58.97458942629463,57.94601120484494,58.79724485449105,1973500
2022-08-30,57.848472595214844,58.86818188296155,57.546996974752545,58.752912986608955,1746100
2022-08-31,57.05044174194336,57.87507542628155,56.94404176009581,57.75093760412345,1834800
2022-09-01,56.997249603271484,57.059318522901485,55.86227120717723,56.76670500250082,1867200
2022-09-02,57.697731018066406,58.42482679259778,57.405117571424924,57.72433101048779,2469100
2022-09-06,56.72237014770508,58.0967552094031,56.54502893950133,58.07015521204831,1857400
2022-09-07,57.57360076904297,57.59133184465078,56.10167457094685,56.33221576137067,1313700
2022-09-08,58.389366149902344,58.41596614609071,57.03271222426289,57.334194632740605,1783500
2022-09-09,59.923370361328125,60.074108197410524,59.06326765602717,59.098736575988575,1552600
2022-09-12,60.80120086669922,60.90760762084771,60.295780623251545,60.57065628187967,1855800
2022-09-13,58.67311096191406,59.9765649006047,58.38936639304975,59.69282033174038,1815300
2022-09-14,59.00118637084961,59.488868696841244,58.54896619238184,58.85931072074076,1230300
2022-09-15,58.97459411621094,59.68395216482541,58.76178061312279,59.0100630333923,1331600
2022-09-16,58.70857620239258,58.79724510617206,58.02581820178641,58.247493843737,1393000
2022-09-19,59.116458892822266,59.16079672745466,57.77754287897222,58.06128743160974,1314800
2022-09-20,58.2563591003418,58.735179324249216,57.64453889618571,58.708579328199484,1518100
2022-09-21,56.72237014770508,58.415968707669414,56.72237014770508,58.362768712959834,1748900
2022-09-22,56.64256286621094,57.00611079582688,56.261280478747636,56.84650405770262,1458400
2022-09-23,55.04649353027344,55.89772712940097,54.52333891325725,55.862258217145246,2217600
2022-09-26,54.83368682861328,55.285903649070384,54.17752544133039,54.41693554010245,1635800
2022-09-27,54.496742248535156,55.47211716066525,54.15092876771253,55.268175963834004,2154300
2022-09-28,55.58738327026367,55.942065653655014,53.85831595311109,54.29279832113849,2040500
2022-09-29,54.9489631652832,55.18837328172692,53.79624703814634,55.144035444143114,2095300
2022-09-30,54.3814697265625,55.54304791745804,54.27506298376911,54.81595208754574,1616700
2022-10-03,56.190345764160156,56.49182479928396,54.90462625017625,55.21497420596666,2737400
2022-10-04,57.73320388793945,58.070148423383806,56.88197024707717,57.03270805780199,4137500
2022-10-05,56.97950744628906,57.263251990140645,56.50068726010134,56.713493976739144,2123800
2022-10-06,54.35833740234375,56.4814290459606,54.071675383681594,56.41872194295831,4486800
2022-10-07,53.58793258666992,54.23292384501487,53.19377316061515,54.107509637510205,1686000
2022-10-10,52.925025939941406,54.15229788917111,52.683154227211915,53.829802272198464,1666500
2022-10-11,52.48607635498047,53.23856503960417,52.14566391217235,52.67419767181616,1886500
2022-10-12,52.43232345581055,53.050441206496515,52.145661438815615,52.36065966020221,1403600
2022-10-13,54.90479278564453,55.34374254537376,51.30359701415298,51.52755194956453,2444500
2022-10-14,54.76145935058594,55.74685965606226,54.716669048933554,55.42436401651555,2481800
2022-10-17,55.7379035949707,56.2933108597793,55.62144607552856,55.863317807932546,1597000
2022-10-18,56.49039077758789,56.97413081216353,55.99768721517052,56.47247397374718,1563900
2022-10-19,55.755821228027344,56.36497549757041,55.191453844029475,56.23060458909163,1333800
2022-10-20,55.209373474121094,56.33810488260198,54.967501725743496,56.03352602360218,1276100
2022-10-21,56.61580276489258,56.777050575848754,54.967494466336746,55.10186536394637,1452800
2022-10-24,56.51726150512695,56.88454742266078,56.1410154774714,56.64267570858522,1716600
2022-10-25,57.45787048339844,57.681825390750184,56.19476494262583,56.481426950653606,1554800
2022-10-26,57.53850173950195,58.23724000470146,57.072671672994375,57.33246020343863,1637500
2022-10-27,57.663917541503906,58.36265582599523,57.43996261265094,57.73557792446971,1429800
2022-10-28,57.73557662963867,57.825164066820314,57.251836591298634,57.70870313230893,1703500
2022-10-31,57.32350540161133,57.807245453406075,56.94725934212537,57.4489161983986,1332600
2022-11-01,57.663917541503906,58.335782328062805,57.34142189719067,58.040160181682,1235200
2022-11-02,56.89350891113281,58.255155295547574,56.821845110522055,57.53850362031585,1548000
2022-11-03,56.55309295654297,56.83079484868357,55.809561039680005,56.11413984388112,963100
2022-11-04,58.46118927001953,58.70305755588972,57.73557074328658,57.92369887453818,1567600
2022-11-07,58.65827178955078,59.05242777528414,58.44327015962933,58.676185174763575,1501400
2022-11-08,58.998687744140625,59.39285061092789,58.59557160097156,58.694105483106256,881500
2022-11-09,57.9684944152832,58.882234375231754,57.74453948082396,58.514945002128734,1652500
2022-11-10,59.99304962158203,60.09159034063439,59.20472386916314,59.52721952523227,2274800
2022-11-11,59.7153434753418,60.39616151497352,59.08826559518187,60.39616151497352,2115300
2022-11-14,59.115142822265625,59.91242184535955,59.106189545736285,59.58097291515602,1941100
2022-11-15,59.16889190673828,59.80492305196209,58.61348125118318,59.78700283121681,1710800
2022-11-16,59.23160171508789,59.30326209765639,58.541816710690256,59.20472138274245,1235700
2022-11-17,59.65262222290039,59.6615823323281,58.550767972926224,58.56868135722067,1239200
2022-11-18,59.831790924072266,60.13636630249381,59.56304231465005,59.98407861328304,1001200
2022-11-21,59.78700256347656,59.92137688021768,59.312219234278054,59.51826076455599,1129700
2022-11-22,60.74552536010742,60.790319074279324,60.073660654896166,60.154287973493346,983100
2022-11-23,61.014278411865234,61.21135983325184,60.43199425810346,60.69178278315292,1139300
2022-11-25,60.969486236572266,61.23823487881738,60.879905634011195,60.969486236572266,432200
2022-11-28,59.67054748535156,60.64698762411436,59.339091754120076,60.629074238305805,1346800
2022-11-29,59.07930374145508,59.79596220204581,58.81952205491658,59.54513379120753,1263300
2022-11-30,59.78700256347656,59.94825037665357,58.61348098869824,59.44659355101917,1803200
2022-12-01,61.2471923828125,61.256145658494255,60.13637108773276,60.46782682112033,2152000
2022-12-02,61.44427490234375,61.847397900621985,60.95157812830921,60.98741173934921,1543700
2022-12-05,60.16324234008789,61.4980115133474,59.74220607148428,61.184476047757656,1649300
2022-12-06,59.150970458984375,60.27074502267728,58.703060633507214,60.15429092849538,1507600
2022-12-07,58.56869125366211,59.49139131291894,58.5239043680778,58.998687729556664,1325100
2022-12-08,59.30326461791992,59.31222472908252,58.72098724903449,58.99868918401445,1281900
2022-12-09,59.4376335144043,59.76012914115829,59.02555728789901,59.079304280837455,981800
2022-12-12,59.94825744628906,60.01096455688835,58.85535623193372,59.374933339506335,1117500
2022-12-13,58.58660888671875,60.70074389444307,58.317860246839864,60.70074389444307,7581500
2022-12-14,57.843082427978516,58.69410847789664,57.78933542869684,58.67619508965691,2011600
2022-12-15,56.983089447021484,57.305585073240785,56.454555707891146,57.15329395317908,1870500
2022-12-16,56.66059494018555,57.09954808838504,56.31122581063946,56.418723215742666,1618700
2022-12-19,56.81288146972656,57.3593320117156,56.39184855125566,56.893505376204956,1401400
2022-12-20,57.61912536621094,58.00432812754469,56.92038706299209,56.96517736650695,1412000
2022-12-21,58.01328659057617,58.23724151906945,57.762458164193625,57.91474587527417,1250900
2022-12-22,57.69078826904297,57.69078826904297,56.8576757003347,57.60120766871598,1034500
2022-12-23,58.21036911010742,58.380570211444045,57.60121141982786,57.610164696250415,966200
2022-12-27,58.55973434448242,58.667228330865996,58.23723871620832,58.46119363392302,742200
2022-12-28,57.61912536621094,58.7478601515595,57.50267126052854,58.613485823733825,1092400
2022-12-29,58.57764434814453,58.6851451628822,57.86994602888449,58.00432033866625,1183400
2022-12-30,58.01328659057617,58.595570771571104,57.744537942559425,58.30890190192016,2563800
2023-01-03,57.466835021972656,58.45223532334657,57.377254419040824,58.11182629838086,1546500
2023-01-04,58.998687744140625,59.45555771841112,58.21036884512823,58.273075952611464,4062300
2023-01-05,57.60585403442383,58.755975721937,57.57868683925317,58.63824890644546,4204400
2023-01-06,58.176387786865234,58.393739173938755,57.54246351437507,58.06771900258485,2808500
2023-01-09,58.19450378417969,58.86465328700924,58.103944160974024,58.44807349285809,1973400
2023-01-10,58.00432205200195,58.520519464848434,57.8503665588115,58.21260847846754,1546100
2023-01-11,58.31222915649414,58.49334839841127,57.325114087682124,57.968099833149104,1344000
2023-01-12,59.770259857177734,59.8970447041343,58.502404478356105,58.71974894324508,2702800
2023-01-13,60.087223052978516,60.17778267253623,59.072944259122316,59.31745592285377,1425000
2023-01-17,60.83887481689453,61.010942912981285,60.2049506353992,60.304561370272424,2254000
2023-01-18,59.724979400634766,61.1015105312253,59.7159282748953,60.90227521685644,1695700
2023-01-19,59.543861389160156,59.851765492828314,59.11822355587829,59.37179326695946,1505200
2023-01-20,60.35891342163086,60.377022583220295,59.16350838828606,59.54386296497381,1554600
2023-01-23,60.71209716796875,60.84794005415813,59.987606381129545,60.42230223508431,1726600
2023-01-24,60.85698318481445,61.0562184704839,59.77025405657878,59.77025405657878,1016800
2023-01-25,60.96567153930664,61.18301602830005,60.377023593578436,60.70304378169693,1525200
2023-01-26,61.690147399902344,61.85315745437388,61.23734246073197,61.23734246073197,1771000
2023-01-27,62.1882438659668,62.33314479831028,61.46375993201959,61.65393722377786,969900
2023-01-30,61.3098030090332,62.079577146583915,61.19207617951999,61.7354408754181,1283400
2023-01-31,62.68632888793945,62.68632888793945,61.15584568951202,61.164903724621354,1907900
2023-02-01,62.34219741821289,62.740668082447165,61.681105899013566,62.20636142745749,1716100
2023-02-02,62.53236770629883,62.858387830065105,62.09767190485867,62.405582870306986,1381100
2023-02-03,62.44181442260742,62.93990274762227,62.07051786971557,62.07051786971557,2031900
2023-02-06,61.77165603637695,62.07050898862578,61.50902831251487,61.95278217831072,1402700
2023-02-07,62.722557067871094,62.88556716122072,61.53620314600455,61.59959557623737,1950400
2023-02-08,62.52332305908203,62.894619612767436,62.305978566455046,62.4689886632395,1452500
2023-02-09,62.32408142089844,63.3383671325977,62.09767891545936,63.03951416719665,1449000
2023-02-10,63.11196517944336,63.15724153537369,62.41464158740537,62.568593634229686,955600
2023-02-13,63.51042938232422,63.72778076578265,62.985180812107004,63.07574043391989,1177700
2023-02-14,63.247806549072266,63.999464596016374,62.97612766255798,63.32931505150631,1165600
2023-02-15,62.92178726196289,62.92178726196289,62.441808147341426,62.61387626219169,741700
2023-02-16,62.36030578613281,62.78594359593696,62.07051085955961,62.5776502537487,916900
2023-02-17,62.40558624267578,62.55048024481559,62.00711564559375,62.20635094413476,1252100
2023-02-21,61.545257568359375,62.133905476966895,61.14678693928543,62.043345854701805,1271700
2023-02-22,61.01094436645508,61.46374933809767,60.74831665379171,61.39129888441353,2363100
2023-02-23,60.47664260864258,61.39131076293,60.09628801708987,61.35508552907876,1055400
2023-02-24,60.63964080810547,60.69397519359282,59.552911642825315,59.77025609403024,1380300
2023-02-27,60.395137786865234,61.00189487562005,60.25023685920386,60.79360151942096,1212600
2023-02-28,60.26835250854492,60.54908941735597,59.90610710117993,60.14156765235564,1789900
2023-03-01,60.33173751831055,60.413239097586676,59.14538378233162,60.096276996086814,2530400
2023-03-02,58.928043365478516,59.60725087633431,58.31222827926569,59.489524061784834,1827700
2023-03-03,59.308406829833984,59.69781947097299,58.81937651938567,59.18162196148707,1758300
2023-03-06,59.045772552490234,59.68876176874776,58.99143816040056,59.38990879374182,1478500
2023-03-07,57.47001266479492,58.83748576824578,57.11682529975063,58.81031857235873,2211800
2023-03-08,57.2073860168457,57.58774403968151,56.90853649248663,57.406621336170566,1515200
2023-03-09,56.04820251464844,57.171160438038484,55.80368739936283,57.171160438038484,2690300
2023-03-10,54.83468246459961,55.867077267718756,54.54488755336013,55.8308554947847,3910300
