Price,Close,High,Low,Open,Volume
2021-11-23,64.7873764038086,65.0372553486372,63.46043644188706,63.8654124361314,4975000
2021-11-24,65.15787506103516,65.25265694103514,64.44270508425627,64.52886863684053,2008700
2021-11-26,63.71892166137695,63.98603724086604,63.1760853220392,63.54659454300699,3099600
2021-11-29,63.21916580200195,64.4685537541864,62.95205024189214,64.23591150387935,2248200
2021-11-30,62.09040069580078,62.926200952661745,61.79744330515463,62.908970871859225,4510300
2021-12-01,61.806060791015625,63.374261076999055,61.762975728809494,62.41783054596909,3303600
2021-12-02,64.89937591552734,65.08032134277545,62.779721029947,62.8917329876175,2558200
2021-12-03,64.13252258300781,65.02001982475018,63.93434045990919,65.02001982475018,2001100
2021-12-06,63.779232025146484,64.8562928687976,63.736153535715054,64.76151756250538,1775000
2021-12-07,64.65811157226562,64.89075380119066,64.21866894667711,64.21866894667711,1641300
2021-12-08,65.04584503173828,65.15786354677455,64.60640901905548,64.94245141645128,1522400
2021-12-09,64.66673278808594,64.88214494717502,64.38238716036257,64.47716903627035,991600
2021-12-10,64.58056640625,65.01139074938405,64.4599361160811,64.86491205044433,1347300
2021-12-13,63.85678482055664,64.43408786403458,63.66722105729934,64.3306942286999,1821800
2021-12-14,63.503509521484375,64.38239491782527,63.40011587993241,63.658606557670524,1433400
2021-12-15,63.89986801147461,64.08942519531779,63.22777653221068,63.52935882338425,5949200
2021-12-16,64.41685485839844,65.20957003798003,64.2186727765743,64.43408493888609,1660300
2021-12-17,62.90896987915039,63.899867143028054,62.82280632878222,63.40872110082874,2145800
2021-12-20,62.56431198120117,62.75387574504383,61.94392387184625,62.37474821735852,1906300
2021-12-21,63.2105598449707,63.305341743904194,62.900365734617296,63.27087500121392,1426800
2021-12-22,64.06358337402344,64.07220170222074,63.11577106192657,63.11577106192657,1169800
2021-12-23,64.73567199707031,64.83907221969082,64.27899918474901,64.37378107868649,1026300
2021-12-27,65.8902816772461,65.98506356668028,64.76152390616764,64.86491755001707,845300
2021-12-28,65.91612243652344,66.51927386849108,65.80411047740304,65.80411047740304,964700
2021-12-29,65.64901733398438,66.0453749518147,65.52838704046462,65.69209582517973,1256200
2021-12-30,65.7437973022461,66.02813637219535,65.56284529338143,65.71794231965274,841200
2021-12-31,66.07122802734375,66.25217348040199,65.71794887575973,65.94197939691402,939500
2022-01-03,67.0018081665039,67.09659005424179,66.28663813133923,66.28663813133923,1490100
2022-01-04,67.3895492553711,67.8203736387251,66.76916109152398,67.11382191297886,2043200
2022-01-05,67.46710205078125,68.54416302493895,67.43263531074518,67.75144115182644,1652100
2022-01-06,68.13056945800781,68.38044839558818,67.73421180407784,68.06163597718732,3486300
2022-01-07,68.85992431640625,69.04248360475924,68.0514436779916,68.44264783802517,3396700
2022-01-10,68.40789031982422,68.92948936082438,67.98191191097312,68.79039274589545,1884400
2022-01-11,69.64234161376953,69.659725374061,68.49482109227871,68.49482109227871,1652000
2022-01-12,70.53775024414062,70.53775024414062,69.67711156306963,69.68580675893654,2563900
2022-01-13,70.73770141601562,71.61572387447471,70.6159952013284,70.89418178239795,1546700
2022-01-14,70.972412109375,71.37230486828244,69.95529313786103,70.1987055448055,1878000
2022-01-18,71.73743438720703,72.224265907615,71.42448026818344,71.83306165197511,1897400
2022-01-19,70.63336944580078,72.05038111590923,70.42473119622741,71.91998635523237,2860000
2022-01-20,70.68553924560547,71.72874393401197,70.45082200439661,70.61599757237155,1655500
2022-01-21,69.27721405029297,70.45950857288543,68.96425334534257,70.16393162599198,2210500
2022-01-24,68.17315673828125,68.25140023116656,66.33886184302416,67.8167333201102,3083700
2022-01-25,68.79039764404297,69.32069191935814,67.04304106389834,67.72112052872964,2053400
2022-01-26,68.72083282470703,69.93789471973214,68.2340014342071,69.69448234072712,3187700
2022-01-27,68.6339111328125,69.78143165531864,68.3035666270502,69.25114405981574,2156300
2022-01-28,68.19923400878906,68.63390090911912,67.36467435605422,68.6078219562978,1781800
2022-01-31,69.57279205322266,69.63364516188288,67.81674046581938,68.13838976909855,1528400
2022-02-01,70.8854751586914,70.96371201302414,69.43368938004677,69.55539557511338,2432500
2022-02-02,72.19818115234375,72.35466151553481,71.1549765202396,71.32015207929993,1826200
2022-02-03,72.05908966064453,72.82410113913521,71.51141166686625,71.70266619461182,2383600
2022-02-04,71.9721450805664,72.43289092685524,71.5548619441689,71.82435992845309,1801300
2022-02-07,72.8240737915039,72.98055410703343,72.18076877543324,72.40679737175124,1654800
2022-02-08,73.57172393798828,73.73689949772303,72.83279146587098,72.9023397681268,1986700
2022-02-09,73.589111328125,74.26719066623265,73.40655201651839,73.85860269775986,2471400
2022-02-10,73.70213317871094,74.4236819681868,73.17183892451705,73.18053412134583,2264600
2022-02-11,73.52825927734375,74.78009552235967,73.17182921208487,73.54564303620202,2316800
2022-02-14,72.5285415649414,73.42395459386162,72.09387453090304,73.13707275959808,2540300
2022-02-15,72.98057556152344,73.27615252552226,72.60676173300469,73.0414286669804,2353200
2022-02-16,73.89337921142578,74.23241889132598,72.7545539600939,72.91972288588431,1393300
2022-02-17,72.9371109008789,73.74559164179445,72.81540469321342,73.49348403091854,2268600
2022-02-18,72.34596252441406,73.09359015016312,72.30249317983927,72.93710979518097,2022700
2022-02-22,72.23295593261719,72.46767981724679,71.23322717935386,71.90261141377722,3136500
2022-02-23,71.35493469238281,72.82410460894509,71.08543664840452,72.63285670457883,2527600
2022-02-24,69.4771728515625,69.5728001237631,67.92975936685056,68.30357325840957,3845800
2022-02-25,71.65919494628906,71.824370512692,69.92052711465035,70.05961709228592,2023300
2022-02-28,70.14655303955078,71.03327068062381,69.57278949401028,70.58990854384172,3936100
2022-03-01,67.46029663085938,70.22477817843212,67.13864739312437,69.9726705989298,3207800
2022-03-02,69.82489776611328,69.92052502459424,67.8602013179924,67.8602013179924,2651300
2022-03-03,67.36467742919922,69.55540242099724,67.21689226814284,68.85993269574593,2335900
2022-03-04,67.32991790771484,67.59072076946855,66.0085331016437,66.55621115233575,2504600
2022-03-07,65.92158508300781,66.86046719927488,65.73033058163963,66.3736357505675,3101400
2022-03-08,64.9305419921875,66.54750334964187,64.51325886050977,66.13022021796414,3120000
2022-03-09,66.80830383300781,67.28644009482298,66.23454695132041,66.65182347754929,2231300
2022-03-10,66.90393829345703,67.26905695136709,66.00852540894313,66.36494887047681,1649700
2022-03-11,66.90393829345703,67.96452674666469,66.86047557655813,67.30383110438112,1526000
2022-03-14,67.1038818359375,68.1905491457176,66.83438383301822,67.46900046022579,3083100
2022-03-15,68.03407287597656,68.12100493948454,66.37364194326166,67.37337725483162,1782700
2022-03-16,69.2859115600586,69.65972541521539,67.88628340231976,68.89471394460006,2228800
2022-03-17,70.38996887207031,70.40735263225025,69.11204694287142,69.11204694287142,1768300
2022-03-18,70.34650421142578,70.67685536928568,69.60757165343652,70.10309175773445,1828600
2022-03-21,70.98981475830078,71.14628850479279,70.41605115786287,70.54645257909802,1822500
2022-03-22,71.18975067138672,71.84175107926912,71.12020236941473,71.3288472753307,2763600
2022-03-23,69.91182708740234,70.8680930022262,69.7466581649042,70.77247237998569,1951300
2022-03-24,70.05961608886719,70.45082032487778,69.69449744125036,70.25956580493812,1642000
2022-03-25,71.03327178955078,71.06804594126197,70.0422316795013,70.35519241241074,1497800
2022-03-28,70.82464599609375,70.85072495635129,70.06832298616304,70.65077520688945,1687600
2022-03-29,70.65076446533203,71.61572564310529,70.36388931362245,71.4853308616425,1428800
2022-03-30,70.65076446533203,71.07674285974859,70.02484961683632,70.82463522810147,1634600
2022-03-31,69.0425033569336,70.65946509635492,68.8338650580543,70.12917083598062,2150600
2022-04-01,69.11204528808594,69.77274091145955,68.5122027726223,69.58148639160208,1681100
2022-04-04,69.96398162841797,70.00744433549833,68.91208197672675,69.27720718464396,2551900
2022-04-05,69.73796844482422,70.8246358498296,69.63364598624676,70.2595674727285,1850500
2022-04-06,68.78169250488281,69.48585075906472,68.40787870633761,69.47715556398492,3458900
2022-04-07,67.21149444580078,68.61502204566735,66.59744651973276,68.36940555225914,4313800
2022-04-08,67.50973510742188,68.19395433300485,67.13253647119704,67.2114884470588,1431400
2022-04-11,67.11499786376953,67.96588830995495,66.94832666924538,67.14131295921078,1933200
2022-04-12,65.65884399414062,67.5623787188823,65.5623508336654,67.5185224502879,2223300
2022-04-13,65.51849365234375,65.7553362385892,64.65005522016483,65.13252101581979,2201500
2022-04-14,65.35181427001953,65.8605951014203,65.29918407799438,65.44830741709717,2136700
2022-04-18,65.12374877929688,65.59744065665825,64.93076245601465,65.24655704092224,1257400
2022-04-19,65.6851577758789,65.79042486498018,65.07111648749166,65.30795907228442,1792000
2022-04-20,66.79920196533203,67.24657865631256,66.2465582021952,66.41322939330593,1694100
2022-04-21,66.00972747802734,67.93957729870453,65.8342890188924,67.18517987783751,1666800
2022-04-22,64.31671142578125,65.79041703506867,64.14127299070665,65.79041703506867,2316100
2022-04-25,64.1500473022461,64.40443774594195,62.728978420801155,63.781622532430596,2548900
2022-04-26,62.57107162475586,63.676345766214055,62.56229769560387,63.430729290334455,1976500
2022-04-27,62.03597640991211,62.728969584594296,61.79035993130012,62.29036681777371,1966400
2022-04-28,64.17636108398438,64.2991693252621,62.57107332543628,62.860552762396864,5436500
2022-04-29,63.369346618652344,64.41322368698675,63.29917523932805,64.11497022779865,4732300
2022-05-02,63.167579650878906,63.63249756662577,62.1851069303521,63.5623195096136,4017400
2022-05-03,64.07110595703125,64.51848274371181,63.22021534625488,63.325482440929264,3225300
2022-05-04,64.93952941894531,65.00970747307218,63.67635121485211,64.00091969577817,5599200
2022-05-05,63.84302520751953,64.99216245068861,63.237751176208604,64.98339521295068,5204600
2022-05-06,63.34300994873047,63.746523685797165,62.72896876026963,63.44827702070105,4743900
2022-05-09,62.369319915771484,62.895641963373976,61.98335398355523,62.36054598542286,4329900
2022-05-10,61.97457504272461,63.132486130855185,61.527198326785154,62.59739019616517,5319300
2022-05-11,62.5272216796875,63.36933835470284,61.97458449398793,62.22020102096552,4851700
2022-05-12,61.87809371948242,62.15002535734057,60.86930577969918,62.04476495174318,5309600
2022-05-13,62.39563751220703,62.957048611131526,62.114931962744784,62.42195930430667,2408100
2022-05-16,62.9131965637207,63.37811453378358,61.93072372841236,62.55353899892571,2349400
2022-05-17,64.27285766601562,64.38689868842211,63.23775468887368,63.48337790268474,2484700
2022-05-18,62.94828414916992,64.07110639653841,62.6149416933553,63.97461323222876,3696200
2022-05-19,62.85179138183594,63.56232587574161,62.34301045636219,62.492133823037705,1858100
2022-05-20,62.9570426940918,63.614946891236976,61.834220601771634,63.281611174000545,2009700
2022-05-23,64.03601837158203,64.65883363756967,63.386888004468645,64.01847720168107,2276700
2022-05-24,63.32548904418945,64.09742774131676,62.36055730709387,64.09742774131676,3199300
2022-05-25,64.26407623291016,64.6939050501779,63.07107622810652,63.34300778907535,2076900
2022-05-26,65.46585845947266,66.22025589085882,64.55356373564408,64.71146102808649,1316800
2022-05-27,66.32552337646484,66.50096183908592,65.5623520097116,65.57989987150273,1709500
2022-05-31,66.90447235107422,67.13254769524998,66.17639674388101,66.47464345410869,2515000
2022-06-01,66.55359649658203,67.49220629443136,66.12376090026503,67.35185017500993,1609600
2022-06-02,67.57992553710938,67.67641869609501,66.27289096432419,66.27289096432419,1601800
2022-06-03,66.61499786376953,67.41325150910107,66.24656641183789,67.41325150910107,1561800
2022-06-06,66.88692474365234,67.57991794738079,66.71148630658958,67.27289733624727,1233500
2022-06-07,67.07991790771484,67.22904126374044,66.31674657400745,66.52727405854644,1326500
2022-06-08,66.24656677246094,66.97464905750269,65.80796395388849,66.86061473399108,1206800
2022-06-09,64.43952178955078,66.0711247211204,64.42198062248497,65.92200137714461,1461300
2022-06-10,62.90441131591797,63.395644298924914,62.53598657866275,63.27283605317318,2032600
2022-06-13,61.44826889038086,61.957043167408976,61.132474267370796,61.79914585590394,2324100
2022-06-14,60.509639739990234,61.65000290094581,60.03594795588364,61.457016615656414,2373600
2022-06-15,60.64999771118164,61.325449805115966,59.39559337213727,60.720175768936784,2561300
2022-06-16,58.43067169189453,59.96578165321954,58.15874006893242,59.67630216858666,2166000
2022-06-17,58.20258712768555,58.72014188429927,57.7201280888596,58.062237719270684,1901400
2022-06-21,59.39559555053711,59.85174625012742,59.23769826107096,59.54471890932509,1565400
2022-06-22,58.85171890258789,59.27278052394023,58.44820514058843,58.676280464343755,1529700
2022-06-23,56.74643325805664,58.87804316577945,56.54467302230486,58.78155001292613,2090500
2022-06-24,56.983280181884766,57.43943088340935,56.72888973152455,57.07977334210926,3146500
2022-06-27,57.7464485168457,57.85170890973957,56.869242882474836,57.27275667117969,2097100
2022-06-28,57.728904724121094,58.886815975379385,57.39556896888934,58.307863696024405,2079400
2022-06-29,57.6850471496582,58.21136921694915,57.40434160093315,57.99206779786557,1400000
2022-06-30,57.52714920043945,57.658731388890125,56.30783385972289,57.062231268122105,1690900
2022-07-01,58.08856201171875,58.20259634239409,56.56222598111423,57.167493357835085,1683200
2022-07-05,56.35169219970703,56.57099362433974,55.41308236998098,56.220110006417734,2264200
2022-07-06,55.93940353393555,56.52713304722515,55.34290343668964,56.31659887698694,3541100
2022-07-07,56.323341369628906,57.3164471901509,56.181469109554335,56.46521362970348,6010800
2022-07-08,56.926300048828125,57.139113528059895,56.17260424697516,56.61595551453614,1498600
2022-07-11,55.83566665649414,56.607097010798356,55.7558632831177,56.54502809622802,1971600
2022-07-12,55.04650115966797,55.57852138723478,54.83369103913997,55.427780180506176,2354300
2022-07-13,54.585418701171875,54.691822076651086,53.5745747953612,54.239601811485365,2047000
2022-07-14,52.91841125488281,53.15782136195189,51.99623974228385,52.652401152306716,2915700
2022-07-15,53.6721076965332,53.72531107063135,53.02481519959813,53.58343878887163,1970700
2022-07-18,54.425811767578125,55.08196986045981,54.24847055402821,54.70955635625706,1778100
2022-07-19,56.46522521972656,56.642566426846116,55.07310232496668,55.07310232496668,2837600
2022-07-20,56.58049774169922,56.64256665706801,56.05734303894639,56.42089099289312,1199400
2022-07-21,56.633689880371094,56.77556215046315,55.977531899633455,56.50955206685325,1107100
2022-07-22,56.33221435546875,57.02384129198106,55.995269807297184,56.59822783797527,1048300
2022-07-25,56.961769104003906,57.316451471937384,56.65142456893842,56.79330022211321,1967700
2022-07-26,56.01300048828125,57.02384089068622,55.96866603567614,56.56275852459076,1576400
2022-07-27,57.02383804321289,57.245513677671035,56.05733552417704,56.18147333827332,1932700
2022-07-28,56.79330825805664,57.03271500040948,56.11941234013078,56.89970824798926,1800700
2022-07-29,57.609066009521484,57.804141653780874,56.748963449834356,56.784432363790934,1589300
2022-08-01,57.210052490234375,57.4494659961825,56.8465079184303,57.31645924454514,1013200
2022-08-02,57.05931091308594,57.37852439004059,56.43862179956521,56.98837308153958,1701300
2022-08-03,57.92828369140625,58.132221505263175,57.01498107673298,57.40512562867827,1226400
2022-08-04,57.25438690185547,57.9282827754753,56.72236669215729,57.18344906989464,2451100
2022-08-05,57.174591064453125,57.289859976002816,56.66030189291542,56.748970806800145,1831300
2022-08-08,57.43172073364258,57.79527202347512,57.24551401141257,57.58246530735561,1852400
2022-08-09,56.970638275146484,57.48492737267083,56.74896263983463,57.396258471546794,1479300
2022-08-10,58.78838348388672,58.965721293052276,57.45832962013366,57.68886741904813,2840700
2022-08-11,59.23173904418945,59.71055251647404,59.12533229201273,59.27607011717655,1239900
2022-08-12,60.03863525390625,60.091835247780736,59.20513260318309,59.43567718497968,1162500
2022-08-15,59.870155334472656,59.96769315965131,59.04552166296463,59.24059731332194,1209900
2022-08-16,61.120399475097656,61.28000618493771,59.83468364277696,60.01202142482024,1472300
2022-08-17,60.65046310424805,60.72140094042366,60.20711177565706,60.464256358040366,1602400
2022-08-18,60.659324645996094,60.898731357710176,60.49084899682467,60.69478679476563,1436200
2022-08-19,59.67509078979492,60.31351101239681,59.28493946070128,60.17164210682005,1614400
2022-08-22,58.30069351196289,58.96572043415258,58.00808004259854,58.912520445178586,2437200
2022-08-23,58.71745300292969,59.05439758851565,57.777550319713036,58.30070165772845,1754800
2022-08-24,58.38935852050781,58.611034146451274,58.123351828377594,58.28295854965702,1628500
2022-08-25,59.063255310058594,59.90561999679732,58.912517505484864,59.36473091920606,1734400
2022-08-26,59.05438995361328,60.3223749024185,58.859314305334976,59.59527906383812,2232800
2022-08-29,58.699710845947266,58.97459325885558,57.94601497056204,58.797248675526966,1973500
2022-08-30,57.848472595214844,58.86818188296155,57.546996974752545,58.752912986608955,1746100
2022-08-31,57.05043411254883,57.87506768660819,56.94403414493022,57.75092988105113,1834800
2022-09-01,56.99724197387695,57.05931088519869,55.86226372970579,56.76669740396595,1867200
2022-09-02,57.69773483276367,58.42483065536713,57.405121366775994,57.72433482694372,2469100
2022-09-06,56.72236633300781,58.096751302275585,56.54502513673063,58.0701513067097,1857400
2022-09-07,57.573604583740234,57.59133566052287,56.101678288117604,56.33221949381656,1313700
2022-09-08,58.38935852050781,58.41595851322051,57.03270477213433,57.33418714121912,1783500
2022-09-09,59.923370361328125,60.074108197410524,59.06326765602717,59.098736575988575,1552600
2022-09-12,60.80120086669922,60.90760762084771,60.295780623251545,60.57065628187967,1855800
2022-09-13,58.67311096191406,59.9765649006047,58.38936639304975,59.69282033174038,1815300
2022-09-14,59.001182556152344,59.48886485061308,58.54896240692268,58.85930691521641,1230300
2022-09-15,58.97459030151367,59.68394830424422,58.761776812191094,59.01005921640077,1331600
2022-09-16,58.70857620239258,58.79724510617206,58.02581820178641,58.247493843737,1393000
2022-09-19,59.116455078125,59.16079290989633,57.77753915067321,58.061283685001115,1314800
2022-09-20,58.2563591003418,58.735179324249216,57.64453889618571,58.708579328199484,1518100
2022-09-21,56.72236633300781,58.41596477907413,56.72236633300781,58.36276478794236,1748900
2022-09-22,56.6425666809082,57.00611463500795,56.26128426776674,56.846507886134674,1458400
2022-09-23,55.04650115966797,55.89773487677571,54.52334647014302,55.862265959604024,2217600
2022-09-26,54.83369064331055,55.28590749522769,54.17752921037949,54.41693932580695,1635800
2022-09-27,54.496742248535156,55.47211716066525,54.15092876771253,55.268175963834004,2154300
2022-09-28,55.58738708496094,55.94206949269244,53.8583196491507,54.29280204699457,2040500
2022-09-29,54.94895553588867,55.18836561909146,53.7962395688008,55.14402778766375,2095300
2022-09-30,54.381473541259766,55.543051813636545,54.27506679100227,54.81595593272064,1616700
2022-10-03,56.19034194946289,56.49182096411963,54.90462252276498,55.21497045748623,2737400
2022-10-04,57.73320007324219,58.07014458642307,56.881966488624805,57.03270428938969,4137500
2022-10-05,56.979515075683594,57.263259657527776,56.500694825383206,56.71350157051523,2123800
2022-10-06,54.35833740234375,56.4814290459606,54.071675383681594,56.41872194295831,4486800
2022-10-07,53.58793640136719,54.232927705626324,53.19377694725388,54.10751348919396,1686000
2022-10-10,52.92502975463867,54.152301792326924,52.6831580244757,53.82980615210964,1666500
2022-10-11,52.48607635498047,53.23856503960417,52.14566391217235,52.67419767181616,1886500
2022-10-12,52.43231964111328,53.05043734682829,52.14565764497436,52.36065585071883,1403600
2022-10-13,54.90479278564453,55.34374254537376,51.30359701415298,51.52755194956453,2444500
2022-10-14,54.761451721191406,55.746851889381254,54.71666142577923,55.4243562947648,2481800
2022-10-17,55.73789978027344,56.293307007070005,55.62144226880164,55.86331398465194,1597000
2022-10-18,56.49039077758789,56.97413081216353,55.99768721517052,56.47247397374718,1563900
2022-10-19,55.75581741333008,56.364971641196085,55.191450067945055,56.23060074191068,1333800
2022-10-20,55.209373474121094,56.33810488260198,54.967501725743496,56.03352602360218,1276100
2022-10-21,56.61580276489258,56.777050575848754,54.967494466336746,55.10186536394637,1452800
2022-10-24,56.51725769042969,56.88454358317313,56.141011688169286,56.64267188542298,1716600
2022-10-25,57.45787048339844,57.681825390750184,56.19476494262583,56.481426950653606,1554800
2022-10-26,57.53850555419922,58.237243865723805,57.072675456807964,57.332464004475725,1637500
2022-10-27,57.66391372680664,58.36265196507365,57.439958812769184,57.73557410503182,1429800
2022-10-28,57.73558044433594,57.8251678874368,57.2518403740343,57.70870694523062,1703500
2022-10-31,57.32350540161133,57.807245453406075,56.94725934212537,57.4489161983986,1332600
2022-11-01,57.66391372680664,58.33577846891901,57.34141810382777,58.04015634209479,1235200
2022-11-02,56.89350128173828,58.25514748355686,56.82183749073761,57.53849590442781,1548000
2022-11-03,56.55309295654297,56.83079484868357,55.809561039680005,56.11413984388112,963100
2022-11-04,58.46119689941406,58.70306521684893,57.7355782779853,57.92370643378829,1567600
2022-11-07,58.65827178955078,59.05242777528414,58.44327015962933,58.676185174763575,1501400
2022-11-08,58.998687744140625,59.39285061092789,58.59557160097156,58.694105483106256,881500
2022-11-09,57.9684944152832,58.882234375231754,57.74453948082396,58.514945002128734,1652500
2022-11-10,59.993045806884766,60.09158651967135,59.204720104592084,59.52721574015512,2274800
2022-11-11,59.715335845947266,60.396153798595826,59.08825804590452,60.396153798595826,2115300
2022-11-14,59.11514663696289,59.9124257115052,59.1061933598558,59.58097675991328,1941100
2022-11-15,59.16889190673828,59.80492305196209,58.61348125118318,59.78700283121681,1710800
2022-11-16,59.231597900390625,59.30325827834398,58.54181294041727,59.20471756977636,1235700
2022-11-17,59.65262985229492,59.6615899628686,58.55077546139684,58.56868884798236,1239200
2022-11-18,59.83179473876953,60.1363701366099,59.563046112212696,59.984082437689715,1001200
2022-11-21,59.78700256347656,59.92137688021768,59.312219234278054,59.51826076455599,1129700
2022-11-22,60.74552536010742,60.790319074279324,60.073660654896166,60.154287973493346,983100
2022-11-23,61.014278411865234,61.21135983325184,60.43199425810346,60.69178278315292,1139300
2022-11-25,60.969486236572266,61.23823487881738,60.879905634011195,60.969486236572266,432200
2022-11-28,59.67054748535156,60.64698762411436,59.339091754120076,60.629074238305805,1346800
2022-11-29,59.079307556152344,59.79596606301706,58.81952585283997,59.545137635983025,1263300
2022-11-30,59.78700256347656,59.94825037665357,58.61348098869824,59.44659355101917,1803200
2022-12-01,61.247196197509766,61.256149473749154,60.13637483324405,60.467830587275884,2152000
2022-12-02,61.44426345825195,61.847386381447905,60.95156677598295,60.98740038034889,1543700
2022-12-05,60.16325378417969,61.49802321133544,59.74221743548768,61.18448768610582,1649300
2022-12-06,59.150970458984375,60.27074502267728,58.703060633507214,60.15429092849538,1507600
2022-12-07,58.568687438964844,59.491387438124356,58.5239005562976,58.99868388685285,1325100
2022-12-08,59.30326461791992,59.31222472908252,58.72098724903449,58.99868918401445,1281900
2022-12-09,59.437625885009766,59.760121470368325,59.02554971139845,59.07929669743795,981800
2022-12-12,59.9482536315918,60.01096073820083,58.855352486781214,59.374929561291495,1117500
2022-12-13,58.58660888671875,60.70074389444307,58.317860246839864,60.70074389444307,7581500
2022-12-14,57.84307861328125,58.694104607075005,57.789331617544136,58.67619122001664,2011600
2022-12-15,56.983089447021484,57.305585073240785,56.454555707891146,57.15329395317908,1870500
2022-12-16,56.66059494018555,57.09954808838504,56.31122581063946,56.418723215742666,1618700
2022-12-19,56.8128776550293,57.35932816032695,56.391844764828626,56.89350155609421,1401400
2022-12-20,57.61912155151367,58.00432428734492,56.92038329455507,56.96517359510457,1412000
2022-12-21,58.013282775878906,58.2372376896459,57.762454365989726,57.91474206705651,1250900
2022-12-22,57.6907844543457,57.6907844543457,56.857671940725474,57.60120385994207,1034500
2022-12-23,58.210365295410156,58.380566385593,57.60120764505049,57.610160920886315,966200
2022-12-27,58.55973815917969,58.66723215256563,58.23724250989758,58.46119744220115,742200
2022-12-28,57.61912155151367,58.747856262133894,57.502667453541164,58.613481943204526,1092400
2022-12-29,58.57764434814453,58.6851451628822,57.86994602888449,58.00432033866625,1183400
2022-12-30,58.013282775878906,58.595566918585405,57.74453414553388,58.30889806778454,2563800
2023-01-03,57.46683120727539,58.4522314432376,57.37725061029,58.111822440868536,1546500
2023-01-04,58.998687744140625,59.45555771841112,58.21036884512823,58.273075952611464,4062300
2023-01-05,57.60585403442383,58.755975721937,57.57868683925317,58.63824890644546,4204400
2023-01-06,58.17638397216797,58.39373534498949,57.542459741245,58.06771519501313,2808500
2023-01-09,58.19450759887695,58.864657145635356,58.10394796973503,58.44807732417706,1973400
2023-01-10,58.004329681396484,58.52052716213918,57.85037416795604,58.21261613525829,1546100
2023-01-11,58.312232971191406,58.493352224957086,57.325117837803816,57.96810362533395,1344000
2023-01-12,59.770263671875,59.897048526923314,58.502408212135464,58.719752690895945,2702800
2023-01-13,60.087215423583984,60.17777503164317,59.07293675851279,59.317448391198106,1425000
2023-01-17,60.83888244628906,61.01095056395372,60.204958185297556,60.30456893266229,2254000
2023-01-18,59.72498321533203,61.10151443384306,59.71593208901446,60.90227910674882,1695700
2023-01-19,59.54385757446289,59.85176165840507,59.11821976844965,59.37178946328579,1505200
2023-01-20,60.358909606933594,60.37701876737852,59.163504649138666,59.54385920178792,1554600
2023-01-23,60.712093353271484,60.847936230925505,59.98760261195389,60.4222984385956,1726600
2023-01-24,60.856990814208984,61.05622612485575,59.77026154973446,59.77026154973446,1016800
2023-01-25,60.96567153930664,61.18301602830005,60.377023593578436,60.70304378169693,1525200
2023-01-26,61.690155029296875,61.85316510392832,61.23735003412685,61.23735003412685,1771000
2023-01-27,62.18824005126953,62.33314097472463,61.463756161762994,61.65393344185557,969900
2023-01-30,61.309791564941406,62.079565558806024,61.19206475740308,61.73542935187671,1283400
2023-01-31,62.68633270263672,62.68633270263672,61.15584941107366,61.164907446734205,1907900
2023-02-01,62.34218978881836,62.74066040428807,61.68109835052295,62.206353814686466,1716100
2023-02-02,62.532379150390625,62.85839933382207,62.09768326939649,62.405594291195804,1381100
2023-02-03,62.44181442260742,62.93990274762227,62.07051786971557,62.07051786971557,2031900
2023-02-06,61.77165222167969,62.07050515547291,61.509024514036135,61.95277835242804,1402700
2023-02-07,62.72254943847656,62.8855595119981,61.53619566091476,61.5995880834367,1950400
2023-02-08,62.52332305908203,62.894619612767436,62.305978566455046,62.4689886632395,1452500
2023-02-09,62.32407760620117,63.338363255818614,62.09767511461961,63.03951030870959,1449000
2023-02-10,63.111961364746094,63.15723771793977,62.41463781485667,62.5685898523756,955600
2023-02-13,63.51042175292969,63.72777311027808,62.98517324580965,63.07573285674376,1177700
2023-02-14,63.247798919677734,63.99945687595157,62.97612006593526,63.329307412279654,1165600
2023-02-15,62.92179870605469,62.92179870605469,62.44181950413555,62.613887650281235,741700
2023-02-16,62.36030578613281,62.78594359593696,62.07051085955961,62.5776502537487,916900
2023-02-17,62.40559005737305,62.55048406836986,62.007119435933504,62.206354746653275,1252100
2023-02-21,61.54525375366211,62.13390162578407,61.146783149286165,62.04334200913205,1271700
2023-02-22,61.01094436645508,61.46374933809767,60.74831665379171,61.39129888441353,2363100
2023-02-23,60.476646423339844,61.39131463532197,60.09629180779543,61.355089399185744,1055400
2023-02-24,60.639644622802734,60.69397901170813,59.552915389159004,59.77025985403655,1380300
2023-02-27,60.3951301574707,61.001887169577145,60.25022924811389,60.793593839690644,1212600
2023-02-28,60.268348693847656,60.54908558488941,59.90610330941105,60.14156384568325,1789900
2023-03-01,60.33173370361328,60.41323527773617,59.145380042645954,60.09627319627741,2530400
2023-03-02,58.92804718017578,59.60725473499996,58.31223205409826,59.48952791282946,1827700
2023-03-03,59.30839920043945,59.69781179148467,58.81936895289968,59.18161434840206,1758300
2023-03-06,59.0457763671875,59.688765624985834,58.99144197158751,59.38991263067227,1478500
2023-03-07,57.470008850097656,58.837481862779505,57.11682150849695,58.81031466869574,2211800
2023-03-08,57.2073860168457,57.58774403968151,56.90853649248663,57.406621336170566,1515200
2023-03-09,56.0482063293457,57.17116432916541,55.80369119741815,57.17116432916541,2690300
2023-03-10,54.834686279296875,55.86708115423687,54.544891347897156,55.83085937878297,3910300
